Area Name,Number of Problems,Type of Rock,Aspect,County
Windy Gap,40,Gabbro,Hillside,Louth
White Bog,19,Gabbro,Hillside,Louth
Portrane,66,Limestone,Coastal - tidal,Dublin
Ayton's Cave,15,Limestone,Coastal - tidal,Dublin
Bullock Harbour,40,Granite,Coastal - tidal,Dublin
Dalkey Quarry,11,Granite,Sheltered quarry,Dublin
Three rock,15,Granite,Mountain top,Dublin
The Scalp,31,Granite,Wooded ,Dublin
Knocknagun,5,Granite,Hillside,Wicklow
Lough Bray,14,Granite,Hillside,Wicklow
Stonecutter's Glen,23,Granite,Hillside,Wicklow
Cloghoge,27,Granite,Hillside,Wicklow
Lough Dan,34,Granite,Hillside,Wicklow
Lough Tay,few,Granite,Hillside,Wicklow
Gullyblock,5,Granite,Forest,Wicklow
Carrigshouk,29,Granite,Hillside,Wicklow
Glenmacnass,73,Granite,Hillside,Wicklow
Mall Hill,48,Granite,Forest,Wicklow
Glendasan,52,Granite,Hillside,Wicklow
Lough Nahanagan,30,Granite,Hillside/Forest,Wicklow
Annalecka,19,Granite,Forest,Wicklow
King's River,15,Granite,Hillside,Wicklow
Glendalough,155,Granite,Hillside,Wicklow
Glenmalure,22,Granite,Hillside,Wicklow
Tramore,9,Limestone,Coastal - tidal,Waterford
Larry the Goats,18,Limestone,Coastal,Waterford
Rocky Bay,9,Choss,Coastal,Cork
The Loaf,13,Sandstone,Low lying,Cork
The Gap of Dunloe,56,Sandstone,Hillside,Kerry
Black Valley,28,Sandstone,Hillside,Kerry
Doolin,67,Limestone,Coastal,Clare
Le Toit le Cul de Clare,9,Sandstone,Low lying,Clare
Inishmore,28,Limestone,Coastal,Galway
Barna,23,Quarried granite,Low lying,Galway
Derryrush,22,Granite,Low lying bog,Galway
Roundstone,12,Granite,Coastal,Galway
Jim's Nook,5,Mudstone,Beach,Galway
Prehistoric Boulder,4,Sandstone,Low lying,Galway
Leenane Boulders,6,Sandstone,Hillside,Galway
Bundorragh Boulder,4,Sandstone,Hillside,Mayo
Delphi Valley,14,Cobbled sanstone,Hillside,Mayo
Foxford Flake,6,Schist,Low lying,Mayo
Rooskey,5,Granite,Hillside,Mayo
Lough Easky,12,Granite,Hillside,Sligo
Aughris Head,25ish,Limestone,Beach - tidal,Sligo
Thur Mountain,20,Gritstone,Hillside,Leitrim
Muckros Head,few,Sandstone,Coastal - tidal,Donegal
Barnesmore Gap,7,Granite,Hillside,Donegal
Malin Beg,10,Schist,Coastal - tidal,Donegal
Polldoo Glen,27,Granite,Hillside,Donegal
Doochary,16,Granite,Low lying,Donegal
Burtonport/Cruit,12,Granite,Coastal - tidal,Donegal
Mullaghdoo,24,Granite,Coastal - tidal,Donegal
Carrickfinn,32,Granite,Coastal - tidal,Donegal
Crolly,29,Granite,Low lying,Donegal
Fanad Head,24,Granite,Coastal - tidal,Donegal
Dunaff Bay,32,Granite,Coastal - tidal,Donegal
Doagh Strand,29,Quartzite,Coastal - tidal,Donegal
Rubonid Point,31,Dolerite,Coastal,Donegal
Cuilcagh,loads,Gritstone,Hillside,Fermanagh
Brimstones,21,Gritstone,Hillside,Fermanagh
Slieve Binnian,47,Granite,Hillside,Down
Chimney Rock,10,Granite,Hillside,Down
Pierce's Castle,14,Granite,Hillside,Down
The Rockpool,dozen,Shale,Coastal,Down
Greyabbey Boulder,15,Dolerite,Coastal,Down
Fair Head,60,Dolerite,Coastal,Antrim
